1750.5	0.003
1751.5	0.003
1752.5	0.003
1753.5	0.003
1754.5	0.003
1755.5	0.003
1756.5	0.003
1757.5	0.003
1758.5	0.003
1759.5	0.003
1760.5	0.003
1761.5	0.003
1762.5	0.003
1763.5	0.003
1764.5	0.003
1765.5	0.003
1766.5	0.003
1767.5	0.003
1768.5	0.003
1769.5	0.003
1770.5	0.003
1771.5	0.004
1772.5	0.004
1773.5	0.004
1774.5	0.004
1775.5	0.004
1776.5	0.004
1777.5	0.004
1778.5	0.004
1779.5	0.004
1780.5	0.004
1781.5	0.005
1782.5	0.005
1783.5	0.005
1784.5	0.005
1785.5	0.005
1786.5	0.005
1787.5	0.005
1788.5	0.005
1789.5	0.005
1790.5	0.005
1791.5	0.006
1792.5	0.006
1793.5	0.006
1794.5	0.006
1795.5	0.006
1796.5	0.006
1797.5	0.007
1798.5	0.007
1799.5	0.007
1800.5	0.008
1801.5	0.008
1802.5	0.010
1803.5	0.009
1804.5	0.009
1805.5	0.009
1806.5	0.010
1807.5	0.010
1808.5	0.010
1809.5	0.010
1810.5	0.010
1811.5	0.011
1812.5	0.011
1813.5	0.011
1814.5	0.011
1815.5	0.012
1816.5	0.013
1817.5	0.013
1818.5	0.014
1819.5	0.014
1820.5	0.014
1821.5	0.014
1822.5	0.015
1823.5	0.015
1824.5	0.016
1825.5	0.017
1826.5	0.017
1827.5	0.018
1828.5	0.018
1829.5	0.018
1830.5	0.024
1831.5	0.023
1832.5	0.023
1833.5	0.024
1834.5	0.024
1835.5	0.025
1836.5	0.029
1837.5	0.029
1838.5	0.029
1839.5	0.030
1840.5	0.032
1841.5	0.033
1842.5	0.035
1843.5	0.036
1844.5	0.039
1845.5	0.042
1846.5	0.043
1847.5	0.047
1848.5	0.047
1849.5	0.050
1850.5	0.054
1851.5	0.054
1852.5	0.057
1853.5	0.059
1854.5	0.070
1855.5	0.071
1856.5	0.076
1857.5	0.076
1858.5	0.078
1859.5	0.082
1860.5	0.090
1861.5	0.095
1862.5	0.097
1863.5	0.103
1864.5	0.111
1865.5	0.118
1866.5	0.122
1867.5	0.130
1868.5	0.134
1869.5	0.142
1870.5	0.145
1871.5	0.155
1872.5	0.171
1873.5	0.182
1874.5	0.170
1875.5	0.184
1876.5	0.187
1877.5	0.191
1878.5	0.192
1879.5	0.206
1880.5	0.233
1881.5	0.241
1882.5	0.254
1883.5	0.271
1884.5	0.274
1885.5	0.276
1886.5	0.280
1887.5	0.294
1888.5	0.325
1889.5	0.325
1890.5	0.354
1891.5	0.371
1892.5	0.374
1893.5	0.370
1894.5	0.382
1895.5	0.406
1896.5	0.419
1897.5	0.439
1898.5	0.463
1899.5	0.505
1900.5	0.533
1901.5	0.551
1902.5	0.565
1903.5	0.617
1904.5	0.623
1905.5	0.664
1906.5	0.697
1907.5	0.789
1908.5	0.759
1909.5	0.789
1910.5	0.828
1911.5	0.843
1912.5	0.883
1913.5	0.956
1914.5	0.867
1915.5	0.856
1916.5	0.923
1917.5	0.966
1918.5	0.952
1919.5	0.826
1920.5	0.960
1921.5	0.843
1922.5	0.884
1923.5	1.003
1924.5	1.007
1925.5	1.014
1926.5	0.996
1927.5	1.088
1928.5	1.083
1929.5	1.163
1930.5	1.072
1931.5	0.956
1932.5	0.862
1933.5	0.907
1934.5	0.986
1935.5	1.034
1936.5	1.136
1937.5	1.214
1938.5	1.142
1939.5	1.208
1940.5	1.321
1941.5	1.350
1942.5	1.345
1943.5	1.368
1944.5	1.391
1945.5	1.156
1946.5	1.262
1947.5	1.397
1948.5	1.469
1949.5	1.427
1950.5	1.609
1951.5	1.735
1952.5	1.758
1953.5	1.807
1954.5	1.845
1955.5	2.022
1956.5	2.153
1957.5	2.224
1958.5	2.287
1959.5	2.415
1960.5	2.548
1961.5	2.553
1962.5	2.644
1963.5	2.794
1964.5	2.939
1965.5	3.076
1966.5	3.219
1967.5	3.322
1968.5	3.503
1969.5	3.737
1970.5	4.047
1971.5	4.210
1972.5	4.406
1973.5	4.640
1974.5	4.620
1975.5	4.613
1976.5	4.858
1977.5	4.991
1978.5	5.174
1979.5	5.312
1980.5	5.286
1981.5	5.142
1982.5	5.104
1983.5	5.152
1984.5	5.302
1985.5	5.490
1986.5	5.568
1987.5	5.749
1988.5	5.968
1989.5	6.057
1990.5	6.195
1991.5	6.324
1992.5	6.126
1993.5	6.191
1994.5	6.235
1995.5	6.368
1996.5	6.564
1997.5	6.602
1998.5	6.581
1999.5	6.668
2000.5	6.856
2001.5	6.914
2002.5	7.072
2003.5	7.417
2004.5	7.770
2005.5	8.027
2006.5	8.290
2007.5	8.541
2008.5	8.719
2009.5	8.587
2010.5	9.043
2011.5	9.337
2012.5	9.487
2013.5	9.549
2014.5	9.619
2015.5	9.610
2016.5	9.613
2017.5	9.742
2018.5	9.940
2019.5	9.946
2020.5  9.279
2021.5  9.419
2022.5  9.498
2023.5  9.545
2024.5  9.597
2025.5  9.635
2026.5  9.635
2027.5  9.635
2028.5  9.635
2029.5  9.635
2030.5  9.635
2031.5  9.635
2032.5  9.635
2100    9.635
2250    0.00
2300    0.00
99999   0.00
